filename,R,G,B,BC_TOT
RCV1.2.4_P1_12h_d.jpg,219.77241379310345,215.27006896551725,209.00386206896553,to_be_calculated
RCV1.2.4_P1_24h_d.jpg,189.56174831328835,180.0451745379877,167.5195071868583,to_be_calculated
RCV1.2.4_P1_36h_d.jpg,201.16524137931034,193.1144827586207,180.88910344827588,to_be_calculated
RCV1.2.4_P1_6h_L.jpg,194.7060721619243,191.15840422411264,181.62305661484305,to_be_calculated
RCV1.2.4_P1_36h_C.jpg,181.70206896551724,172.30372413793103,152.74896551724137,to_be_calculated
RCV1.2.4_P1_24h_C.jpg,165.4383448275862,156.81820689655174,137.5743448275862,to_be_calculated
RCV1.2.4_P1_12h_B.jpg,192.19779310344828,187.39972413793103,174.82841379310346,to_be_calculated
RCV1.2.4_P1_12h_C.jpg,192.15456528513556,187.76129635400437,176.26456840137115,to_be_calculated
RCV1.2.4_P1_24h_B.jpg,171.16808448225285,159.76063361689646,138.27486066295103,to_be_calculated
RCV1.2.4_P1_36h_B.jpg,177.61073628630098,169.29158110882958,151.35406277500732,to_be_calculated
RCV1.2.4_P1_60h_L.jpg,121.6415371076562,106.25110002933411,78.75183338222352,to_be_calculated
RCV1.2.4_P1_72h_L.jpg,172.55265473745968,163.25550014667058,143.22880610149605,to_be_calculated
RCV1.2.4_P1_48h_L.jpg,157.59606922851276,143.67468465825755,117.94573188618364,to_be_calculated
RCV1.2.4_P1_60h_C.jpg,122.91639777060722,108.91551774713993,82.10560281607509,to_be_calculated
RCV1.2.4_P1_48h_B.jpg,159.08477559401584,145.06365503080082,119.72396597242593,to_be_calculated
RCV1.2.4_P1_72h_C.jpg,174.2717357432222,165.09224057338736,145.99439077594266,to_be_calculated
RCV1.2.4_P1_72h_B.jpg,176.36989716422562,168.63134933000936,150.46992832658148,to_be_calculated
RCV1.2.4_P1_48h_C.jpg,157.64412589591774,144.34652539732002,118.65814895606107,to_be_calculated
RCV1.2.4_P1_60h_B.jpg,122.50396010560281,107.59225579348782,80.0662951012027,to_be_calculated
RCV1.2.4_P1_48h_d.jpg,175.6951724137931,164.2777931034483,149.1409655172414,to_be_calculated
RCV1.2.4_P1_72h_d.jpg,197.42567778124027,188.68650669990652,176.55531318167652,to_be_calculated
RCV1.2.4_P1_60h_d.jpg,145.97653270753887,131.761220299208,114.44646523907305,to_be_calculated
RCV1.2.4_P1_36h_L.jpg,181.0454970395762,171.96977251480212,152.47709566843253,to_be_calculated
RCV1.2.4_P1_24h_L.jpg,165.8049236522281,156.25708943596135,136.48426301028357,to_be_calculated
RCV1.2.4_P1_12h_L.jpg,198.7889955878536,192.37191798598494,178.56683104074745,to_be_calculated
RCV1.2.4_P1_6h_d.jpg,226.35400436272982,223.26612651916486,216.74322218759738,to_be_calculated
RCV1.2.4_P1_6h_C.jpg,200.60926958052215,196.7544734526254,186.47227926078028,to_be_calculated
RCV1.2.4_P1_6h_B.jpg,198.1100031162356,193.96042380803988,183.46369585540666,to_be_calculated
